שם קובץ,שם גליון,אפיק השקעה,מס מסלול,שם מסלול אחיד,שם חברה,חברה מקוצר,סוג חיסכון,סוג קופה,סוג מסלול,ח.פ,שנה,רבעון,תרומה,משקל,סחירות,תשואה
menora_1256_20234.xlsx,1256,הלוואות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,2,4.5547543461310624e-06,5.4499291133787055e-05,לא סחיר,0.05065633043903861
menora_1256_20234.xlsx,1256,פקדונות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,1,-0.000324650672366,0.0007610983893494,סחיר,-0.42655545841256737
menora_1256_20234.xlsx,1256,פקדונות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,2,-0.0004201104707578,0.0015583158498564,סחיר,0.27371927967492815
menora_1256_20234.xlsx,1256,פקדונות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,4,-0.0005536388770726,-0.008728375110389,סחיר,0.4559406460367661
menora_1256_20234.xlsx,1256,השקעות אחרות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,1,0.0,0.0017505994009447,סחיר,0.0
menora_1256_20234.xlsx,1256,השקעות אחרות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,2,0.0,0.0009164024814658,סחיר,0.0
menora_1256_20234.xlsx,1256,השקעות אחרות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,3,0.0,0.0044149955078009,סחיר,0.0
menora_1256_20234.xlsx,1256,השקעות אחרות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,4,0.0,6.609921018510372e-05,סחיר,0.0
menora_1256_20244.xlsx,1256,מזומנים ושווי מזומנים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2024,1,0.0027131312903783,0.2050506133705938,סחיר,0.013231519992943308
menora_1256_20244.xlsx,1256,מזומנים ושווי מזומנים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2024,2,0.0049180561167956,0.2076151476390862,סחיר,0.010320257251977605
menora_1256_20244.xlsx,1256,מזומנים ושווי מזומנים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2024,3,0.0059934385343562,0.2056804787997105,סחיר,0.0053250870695547015
menora_1256_20244.xlsx,1256,מזומנים ושווי מזומנים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2024,4,0.0069209070892535,0.2014623922536944,סחיר,0.005066160022233257
menora_1256_20244.xlsx,1256,מניות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2024,1,0.0615206586710597,0.6290555294602365,סחיר,0.09779845465128928
menora_1256_20244.xlsx,1256,מניות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2024,2,0.0709747908657412,0.6251587849433647,סחיר,0.014330834126210057
menora_1256_20244.xlsx,1256,מניות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2024,3,0.109945579325601,0.6246385477408906,סחיר,0.056113308168174836
menora_1256_20244.xlsx,1256,מניות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2024,4,0.1552059350184271,0.6159475382162997,סחיר,0.06459479194745099
menora_1256_20244.xlsx,1256,קרנות סל,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2024,1,0.0096831327276676,0.1302653650224595,סחיר,0.07433390084922495
menora_1256_20244.xlsx,1256,קרנות סל,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2024,2,0.0104007631990534,0.1314070553434899,סחיר,0.0044821245446102775
menora_1256_20244.xlsx,1256,קרנות סל,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2024,3,0.0178932299092111,0.1339992459931436,סחיר,0.05039443916292652
menora_1256_20244.xlsx,1256,קרנות סל,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2024,4,0.0150274264505883,0.1483281426910198,סחיר,-0.028424667922709923
menora_1256_20244.xlsx,1256,קרנות נאמנות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2024,1,0.0019536062860212,0.0263230788624383,סחיר,0.07421648114305113
menora_1256_20244.xlsx,1256,קרנות נאמנות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2024,2,0.0027251309455507,0.0273676592896369,סחיר,0.02360639878000903
menora_1256_20244.xlsx,1256,קרנות נאמנות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2024,3,0.0044143746342624,0.0273150964292018,סחיר,0.05641678038123521
menora_1256_20244.xlsx,1256,קרנות נאמנות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2024,4,0.0025410661894742,0.0260587737886915,סחיר,-0.055179009986985106
menora_1256_20244.xlsx,1256,קרנות השקעה,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2024,1,-8.63404897252229e-05,0.0049594910975756,לא סחיר,-0.01740914300006096
menora_1256_20244.xlsx,1256,קרנות השקעה,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2024,2,0.0001059013689701,0.0049741086180708,לא סחיר,0.039385329840704086
menora_1256_20244.xlsx,1256,קרנות השקעה,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2024,3,0.0001561260914846,0.0049110161995335,לא סחיר,0.0102815729517296
menora_1256_20244.xlsx,1256,קרנות השקעה,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2024,4,0.0005757058795032,0.0048275933653972,לא סחיר,0.08476735049704498
menora_1256_20244.xlsx,1256,כתבי אופציה,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2024,1,3.004002984252629e-05,2.4246533878293965e-05,סחיר,1.2389412026194306
menora_1256_20244.xlsx,1256,כתבי אופציה,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2024,2,6.990533757078587e-05,6.13880503467796e-05,סחיר,-0.044751584817200984
menora_1256_20244.xlsx,1256,כתבי אופציה,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2024,3,0.0001165705938059,6.24322270882424e-05,סחיר,0.34057783088957727
menora_1256_20244.xlsx,1256,כתבי אופציה,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2024,4,0.000145255376567,5.617426917711643e-05,סחיר,0.25064747405364707
menora_1256_20244.xlsx,1256,חוזים עתידיים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2024,1,0.0116963655063668,0.0063083263315872,סחיר,1.8541154803296214
menora_1256_20244.xlsx,1256,חוזים עתידיים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2024,2,0.0062031969035194,0.0013977430072521,סחיר,0.9053222096558373
menora_1256_20244.xlsx,1256,חוזים עתידיים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2024,3,0.0132918573332172,-0.0012293590249964,סחיר,-2.804340762758952
menora_1256_20244.xlsx,1256,חוזים עתידיים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2024,4,0.0214192557994932,-0.0003609218843824,סחיר,4.946374536813836
menora_1256_20244.xlsx,1256,אופציות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2024,1,-0.00023021821148,0.0009731103478799,סחיר,-0.23657975889535318
menora_1256_20244.xlsx,1256,אופציות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2024,2,-0.000612925856704,0.0010823079314236,סחיר,-0.43191674422183
menora_1256_20244.xlsx,1256,אופציות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2024,3,-0.0009037187455198,0.0010399646751487,סחיר,-0.6979149105076261
menora_1256_20244.xlsx,1256,אופציות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2024,4,-0.0002406652768193,0.0010629226073062,סחיר,4.9047451888448945
menora_1256_20244.xlsx,1256,השקעות אחרות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2024,1,0.0,-0.0029597610266492,סחיר,-0.0
menora_1256_20244.xlsx,1256,השקעות אחרות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2024,2,0.0,0.0009358051773287,סחיר,0.0
menora_1256_20244.xlsx,1256,השקעות אחרות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2024,3,-0.0006245423224158,0.0035825769602792,סחיר,-0.17432767790901205
menora_1256_20244.xlsx,1256,השקעות אחרות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2024,4,-0.0005170655313501,0.0026173846927963,סחיר,-0.028125897310316672
menora_1256_20253.xlsx,1256,מזומנים ושווי מזומנים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2025,1,0.0030685973594095,0.1660864153540775,סחיר,0.018475908176280382
menora_1256_20253.xlsx,1256,מזומנים ושווי מזומנים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2025,2,0.0001519223893817,0.177582962880887,סחיר,-0.017300759996112802
menora_1256_20253.xlsx,1256,מזומנים ושווי מזומנים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2025,3,0.001905382226073,0.182925765924689,סחיר,0.009552476971035562
menora_1256_20253.xlsx,1256,אגרות חוב קונצרניות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2025,3,-7.883848653578163e-06,5.650150032360793e-05,סחיר,-0.1395334390843435
menora_1256_20253.xlsx,1256,מניות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2025,1,-0.014418574780008,0.568442252963309,סחיר,-0.0253650651492627
menora_1256_20253.xlsx,1256,מניות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2025,2,0.0590505805779848,0.5658343307756595,סחיר,0.13310138452105824
